,time,event
501,6.947198760604153,3.0
502,6.947242173543506,2.0
503,6.948818824347075,2.0
504,6.949040992995994,2.0
505,6.95136038744024,4.0
506,6.952989756284693,2.0
507,6.95325538280171,2.0
508,6.953266714940626,3.0
509,6.954213779180248,0.0
510,6.9547569990617895,4.0
511,6.955029226612425,2.0
512,6.955907914842459,2.0
513,6.958078563459375,1.0
514,6.9620604360160865,1.0
515,6.9624801685053965,3.0
516,6.96327375609288,2.0
517,6.963944049625149,4.0
518,6.965063369082417,2.0
519,6.9650856038745035,2.0
520,6.965763111612172,3.0
521,6.969214774379008,2.0
522,6.970020622467866,4.0
523,6.971124918608069,3.0
524,6.97184223873018,2.0
525,6.97267422392048,2.0
526,6.972739253355844,2.0
527,6.9759049789842384,2.0
528,6.9778426837009,0.0
529,6.981824446420281,1.0
530,6.982470948848255,2.0
531,6.98424964569519,2.0
532,6.986085649991899,4.0
533,6.988856275196753,1.0
534,6.990229742355277,1.0
535,6.991504429254568,2.0
536,6.993018551485188,1.0
537,6.996550775130258,2.0
538,6.997887856779504,1.0
539,6.999198413585688,4.0
540,7.004435374069433,0.0
541,7.004732191142241,3.0
542,7.004846623502905,2.0
543,7.006697046343044,4.0
544,7.011306222776578,3.0
545,7.012321051437511,3.0
546,7.0133579851554515,0.0
547,7.014948687158552,1.0
548,7.017072291005507,2.0
549,7.019493005983238,1.0
550,7.0212826536974955,2.0
551,7.021731497622012,1.0
552,7.024969675640334,0.0
553,7.025079017073487,2.0
554,7.02724403295774,1.0
555,7.027372663712537,3.0
556,7.029315073703324,2.0
557,7.030285116269846,1.0
558,7.03100377310634,2.0
559,7.03213107097109,3.0
560,7.0322473222809885,4.0
561,7.0324861066589905,0.0
562,7.03556747809805,3.0
563,7.042820820793877,2.0
564,7.04538668559173,0.0
565,7.0455935901492746,3.0
566,7.047134158935031,2.0
567,7.049035939336196,2.0
568,7.051367431748605,4.0
569,7.055947324566173,2.0
570,7.058244697516376,4.0
571,7.060108019222771,1.0
572,7.062613925230594,2.0
573,7.066573045641602,2.0
574,7.068765428593095,3.0
575,7.0708160685223715,1.0
576,7.071787822762828,3.0
577,7.073071462643684,3.0
578,7.075461216056945,0.0
579,7.075898748273437,2.0
580,7.084471634316888,2.0
581,7.086013703345285,4.0
582,7.08749060791717,4.0
583,7.089657010228117,3.0
584,7.090599115574856,1.0
585,7.091771861703882,3.0
586,7.092526578548455,4.0
587,7.0975025019943985,4.0
588,7.098272098364886,2.0
589,7.0986387732523015,3.0
590,7.098849055207607,2.0
591,7.099108430454712,0.0
592,7.101666519114201,4.0
593,7.1021502974331705,2.0
594,7.102874854896102,0.0
595,7.108082004768543,2.0
596,7.108305933800201,0.0
597,7.11159615751907,3.0
598,7.112294034709094,4.0
599,7.112911524556098,0.0
600,7.120775628705849,1.0
601,7.121039939883448,4.0
602,7.121732447853447,0.0
603,7.123672092439161,1.0
604,7.12639712636374,3.0
605,7.1265358724757375,1.0
606,7.129026954022568,4.0
607,7.129185066463186,2.0
608,7.129486148282597,2.0
609,7.129549585167111,2.0
610,7.131468303212722,4.0
611,7.131469856691402,3.0
612,7.132170548455688,4.0
613,7.135923096613349,4.0
614,7.137072184680486,3.0
615,7.137401686286672,4.0
616,7.138094479941479,0.0
617,7.139282933597033,3.0
618,7.139353648626297,0.0
619,7.140989410760846,3.0
620,7.141573259674753,0.0
621,7.144918639611327,0.0
622,7.144990133837997,2.0
623,7.145198169669711,2.0
624,7.145790645291532,0.0
625,7.150706900864515,2.0
626,7.150859599723135,1.0
627,7.151090209371189,4.0
628,7.1527235395250885,0.0
629,7.152839112313101,1.0
630,7.1533661532222235,1.0
631,7.153425266993123,3.0
632,7.153788627225538,1.0
633,7.1539544780885445,2.0
634,7.155182699753903,0.0
635,7.156232787652359,2.0
636,7.157717086819199,2.0
637,7.157984626734013,2.0
638,7.161235001928385,3.0
639,7.163605074727296,0.0
640,7.1639234598807136,2.0
641,7.165460852740707,1.0
642,7.166027164217702,1.0
643,7.1660463410784585,0.0
644,7.1671220030232385,4.0
645,7.168105227866225,2.0
646,7.168313594290847,0.0
647,7.168837590274589,0.0
648,7.171530561281504,1.0
649,7.173197626338414,4.0
650,7.1761683647644,3.0
651,7.176957524243426,0.0
652,7.177035657188864,3.0
653,7.177546938165624,0.0
654,7.178086094972686,4.0
655,7.178608536277201,2.0
656,7.180572032818075,2.0
657,7.181592124598567,4.0
658,7.182105892004437,0.0
659,7.184677026511649,4.0
660,7.185912709416743,2.0
661,7.186906081959643,4.0
662,7.18835637174741,0.0
663,7.189773787117066,0.0
664,7.192377422431293,3.0
665,7.192402523322636,2.0
666,7.192905931661068,0.0
667,7.193284347144146,2.0
668,7.1941142674402165,2.0
669,7.19451425733047,2.0
670,7.197047592863406,2.0
671,7.201040945107821,4.0
672,7.202246820408361,2.0
673,7.20399989968043,2.0
674,7.20590799876553,2.0
675,7.207526226342402,0.0
676,7.2099785521992255,2.0
677,7.2110759442290755,2.0
678,7.21394936406951,2.0
679,7.214615557384285,3.0
680,7.218874358863301,3.0
681,7.219062416345799,2.0
682,7.222401286100444,1.0
683,7.225260663289386,0.0
684,7.236333628805175,4.0
685,7.236971628827632,0.0
686,7.237006370501635,4.0
687,7.238524468987927,3.0
688,7.238569421380822,2.0
689,7.24055436034733,0.0
690,7.243190611694496,0.0
691,7.243481261154516,2.0
692,7.245214759457732,3.0
693,7.246516185471666,4.0
694,7.247298860306246,3.0
695,7.24772247260671,1.0
696,7.2500811724165635,0.0
697,7.2530700601392475,4.0
698,7.254486899587968,0.0
699,7.254971100006093,3.0
700,7.255864095345314,1.0
701,7.25625988834922,1.0
702,7.258591878562937,0.0
703,7.260166926971543,2.0
704,7.260498946786895,3.0
705,7.260737288499204,4.0
706,7.261974635036819,3.0
707,7.263237194019899,1.0
708,7.263608168243161,4.0
709,7.26364685938179,0.0
710,7.264117572026767,0.0
711,7.264216070330115,0.0
712,7.266121727325125,4.0
713,7.266817737142059,2.0
714,7.267970902506668,0.0
715,7.26892844957401,2.0
716,7.270956581550632,1.0
717,7.271347183673421,0.0
718,7.272008823462985,3.0
719,7.272228576379544,1.0
720,7.275561647478693,0.0
721,7.275935013777273,2.0
722,7.276182493395983,1.0
723,7.277611678296343,4.0
724,7.278043878888651,0.0
725,7.279890542968874,2.0
726,7.280592233910007,1.0
727,7.2831719148913,3.0
728,7.2842415059859595,3.0
729,7.284959974246976,1.0
730,7.2857902880163,1.0
731,7.286470799586119,2.0
732,7.288346799273272,1.0
733,7.289495272314294,0.0
734,7.289606369390314,3.0
735,7.289939626085522,3.0
736,7.292761290318641,2.0
737,7.292765982150841,4.0
738,7.293511116126171,4.0
739,7.293972958040079,0.0
740,7.294284059167519,0.0
741,7.296003812492993,1.0
742,7.297222238971748,2.0
743,7.299205331683421,0.0
744,7.300207895124463,3.0
745,7.301220772639062,1.0
746,7.303268434143389,1.0
747,7.3036537910634705,4.0
748,7.3041309607529925,0.0
749,7.3044878517240575,1.0
750,7.305379147462579,3.0
751,7.305838068203616,1.0
752,7.305948218618044,4.0
753,7.3061810204949715,1.0
754,7.306933695380537,2.0
755,7.310189032319478,0.0
756,7.3118829392447,2.0
757,7.312847108988911,3.0
758,7.31314187965643,1.0
759,7.317231514535611,4.0
760,7.318183078099158,2.0
761,7.319109122000917,2.0
762,7.319792718645259,1.0
763,7.321314664546562,1.0
764,7.321827018967845,1.0
765,7.322583103372367,0.0
766,7.324667052029439,4.0
767,7.326557336128521,1.0
768,7.327084387972978,0.0
769,7.328460485523294,1.0
770,7.328695587845584,1.0
771,7.329129448654818,4.0
772,7.33182142321744,2.0
773,7.331822974138925,2.0
774,7.332860780104108,1.0
775,7.333324961544953,4.0
776,7.33478257158175,1.0
777,7.334968531762752,0.0
778,7.335242968054816,2.0
779,7.335620701114582,4.0
780,7.336395497198072,1.0
781,7.339330335890297,3.0
782,7.339985298946375,3.0
783,7.34012756282424,3.0
784,7.3404383484863445,2.0
785,7.3409961133731,0.0
786,7.346257504778308,3.0
787,7.346311428595045,0.0
788,7.349235618230978,2.0
789,7.350100353190823,4.0
790,7.350281122268402,3.0
791,7.351063128784303,3.0
792,7.351685270727733,2.0
793,7.354139085414033,3.0
794,7.355476286103644,3.0
795,7.356477827207318,0.0
796,7.357247914443888,1.0
797,7.357603762640029,2.0
798,7.357903332328823,2.0
799,7.359417359295836,1.0
800,7.362564318193049,1.0
801,7.363422861103295,0.0
802,7.36700588640672,4.0
803,7.368105809917944,2.0
804,7.36823053284384,3.0
805,7.3689037621049165,1.0
806,7.369003971079835,2.0
807,7.369110026207043,0.0
808,7.371858511187775,3.0
809,7.373262639932464,3.0
810,7.373673304620361,2.0
811,7.373750751056664,0.0
812,7.373789063384774,1.0
813,7.374032903193,4.0
814,7.374037836197281,1.0
815,7.374562128903573,2.0
816,7.374681553821133,0.0
817,7.374753528485551,2.0
818,7.3748374204419544,4.0
819,7.375976349893267,2.0
820,7.376519871239088,4.0
821,7.376643957816332,3.0
822,7.378877994457134,0.0
823,7.3792383951529965,0.0
824,7.380279713943492,4.0
825,7.38234454956287,1.0
826,7.382626404907741,1.0
827,7.383399663204501,0.0
828,7.3845343138961015,1.0
829,7.3849403326400695,3.0
830,7.3854192373378975,2.0
831,7.385940113335969,4.0
832,7.3864185367943564,4.0
833,7.389218072185222,0.0
834,7.389635175249131,4.0
835,7.390260334057568,2.0
836,7.391216292856929,2.0
837,7.39289639541201,2.0
838,7.393807898088758,3.0
839,7.39475323898164,2.0
840,7.398386622112411,2.0
841,7.398788680682156,3.0
842,7.400256352135397,3.0
843,7.400612113604907,0.0
844,7.40137684181039,3.0
845,7.401551194752056,0.0
846,7.401594248023795,1.0
847,7.40235134526756,2.0
848,7.402941766868265,3.0
849,7.404217941825923,2.0
850,7.405524905133513,3.0
851,7.405627777435664,1.0
852,7.405890946616162,1.0
853,7.405946673161941,1.0
854,7.4065451458002896,0.0
855,7.406744592418228,2.0
856,7.408018471683705,2.0
857,7.408456047363252,2.0
858,7.408789113040898,2.0
859,7.409355212583166,4.0
860,7.410008724855068,2.0
861,7.4104993114451325,3.0
862,7.413398131575678,4.0
863,7.414244843262529,2.0
864,7.417349299055494,1.0
865,7.417713118990008,3.0
866,7.418082578891938,0.0
867,7.419474243308899,3.0
868,7.420819354965856,0.0
869,7.421408518113114,2.0
870,7.4217987763401645,0.0
871,7.42306304053165,2.0
872,7.423435916980199,0.0
873,7.423763281747826,0.0
874,7.424343970154598,3.0
875,7.425219258630098,2.0
876,7.425497601266709,0.0
877,7.4259156702107,3.0
878,7.425964303737458,4.0
879,7.428521355939671,0.0
880,7.429017640891189,0.0
881,7.429304721179182,3.0
882,7.429622363407162,2.0
883,7.4304010123858,4.0
884,7.430756114376008,3.0
885,7.430928134220825,4.0
886,7.43095700004544,3.0
887,7.4311513066196175,2.0
888,7.431617936275072,3.0
889,7.431897719520334,0.0
890,7.432637751887635,3.0
891,7.433037945189454,0.0
892,7.434966665228819,4.0
893,7.435240683127926,0.0
894,7.437201494805476,3.0
895,7.438003079651631,2.0
896,7.4380879378559195,2.0
897,7.441066632669553,4.0
898,7.4419897195370535,1.0
899,7.44237813148939,4.0
900,7.443514595233848,4.0
901,7.444813008710675,1.0
902,7.446037700910943,3.0
903,7.447341435996363,1.0
904,7.448423110263578,4.0
905,7.448532014783571,2.0
906,7.448532460879149,4.0
907,7.448715905063728,0.0
908,7.449090454927078,0.0
909,7.44912302751075,2.0
910,7.449583254012527,3.0
911,7.45020898252272,4.0
912,7.45119996341526,3.0
913,7.451843428729695,2.0
914,7.453054527418801,2.0
915,7.453115105009221,2.0
916,7.456103624365096,4.0
917,7.456515900512587,0.0
918,7.456921090285186,0.0
919,7.457062014115805,1.0
920,7.457421430855161,3.0
921,7.457896004010949,3.0
922,7.458485142980289,0.0
923,7.460763312256485,1.0
924,7.461114340315226,4.0
925,7.462401636137718,4.0
926,7.4626518431017645,0.0
927,7.4652380714103534,4.0
928,7.465952386951988,3.0
929,7.466792054905502,0.0
930,7.470722798099635,0.0
931,7.470915281760388,4.0
932,7.471517639326556,3.0
933,7.471706108373488,2.0
934,7.471722542271532,3.0
935,7.47474207291077,0.0
936,7.475106726953257,2.0
937,7.476367537387466,0.0
938,7.476935542756486,3.0
939,7.477870363152692,2.0
940,7.479964062142376,1.0
941,7.4807919152429845,0.0
942,7.480993082776544,3.0
943,7.481874766423814,1.0
944,7.482426076059501,3.0
945,7.482846205300744,1.0
946,7.483259148621073,0.0
947,7.48386499306685,1.0
948,7.483979450938145,2.0
949,7.484506104603343,2.0
950,7.485650278306329,3.0
951,7.486583827932704,4.0
952,7.487266099534255,4.0
953,7.487377420787359,4.0
954,7.487911411782748,2.0
955,7.489830708071335,1.0
956,7.489850702399466,4.0
957,7.491118234660367,4.0
958,7.491328762411502,0.0
959,7.492156736987753,1.0
960,7.492309868386722,4.0
961,7.492891217952056,2.0
962,7.493378830128232,0.0
963,7.494117072143617,0.0
964,7.494315711047198,0.0
965,7.494797696601327,2.0
966,7.496465009531132,2.0
967,7.4967225113617895,2.0
968,7.497516069826063,2.0
969,7.499174843596541,4.0
970,7.5004361711169185,3.0
971,7.501632959938023,3.0
972,7.502884859656626,2.0
973,7.50422067647928,3.0
974,7.5051514797841365,0.0
975,7.505538495051788,2.0
976,7.505649064364789,2.0
977,7.505972143683774,3.0
978,7.5063102982785015,2.0
979,7.506652431302343,3.0
980,7.507428023796632,2.0
981,7.5088779182017165,3.0
982,7.50971226550987,1.0
983,7.511817435104309,1.0
984,7.513442623947572,4.0
985,7.513896976857061,2.0
986,7.514631833424906,2.0
987,7.51463403783513,0.0
988,7.514811396871575,2.0
989,7.516017626606348,2.0
990,7.516661578396364,3.0
991,7.517184037652446,3.0
992,7.51721184258906,3.0
993,7.520925138528054,4.0
994,7.521683462070736,4.0
995,7.522576562213912,2.0
996,7.522845294787087,0.0
997,7.5236401811761775,2.0
998,7.524153294325962,2.0
999,7.525950082555666,3.0
